"schematic_id","part_id","part_name","qty"
"columbia-mud-pump-pumps-mudpump-sch","MP32","Mud Pump Flapper Valve (MP-32)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP13","Mud Pump Piston Backing Washer (Large)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA274","10-24 X 3/8"" Socket Hd Screw (FA274)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP13","Mud Pump Piston Backing Washer (Large)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA303","1/4-28 x 3/8 Set Screw (FA303)","1"
"columbia-mud-pump-pumps-mudpump-sch","MP24","Mud Pump Screen (Coarse)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA306","5/16-18 x 1 1/4"" Hex Bolt (FA-306)","1"
"columbia-mud-pump-pumps-mudpump-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP23A","Mud Pump Mud Pump Seal (MP-23)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP5","Mud Pump Head Bushing (MP5)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP23","Mud Pump Mud Pump Seal (MP-23)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP48","Handle Pin (HP48)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP33A","Mud Pump Spring Assembly (MP33A)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA294","1/4-20 X 3/8"" Socket Hd Screw (FA294)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","CT40","Return Spring Ring (CT40)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HB48B","Hot Mud Pump Handle B (HB48B)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP48A","Hot Mud Pump HP48 Body A (HP48A)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP25","Filler Stud (MP25)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP25","Filler Stud (MP25)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA307","5/16-18 x 1-1/2 Hex Bolt (FA307)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP36","Mud Pump Nylatron Bushing (MP-36)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP4","Hot Mud Pump Piston Assembly (HP4)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA301","1/4-20 x 2-1/2 Hex Bolt (FA301)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA290","1/4-20 Nyloc Nut (FA290)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP6","Handle Link (MP6)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP8B","Tall Boy Loading Pump (TBMP)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA303","1/4-28 x 3/8 Set Screw (FA303)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA346","1/4 Star Washer (FA346)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA300","1/4-20 X 2"" Hex Bolt (FA300)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA292","1/4-20 Nyloc Jam Nut (FA292)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP44","Collar O-Ring (HP44)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP47","Draw Latch Assembly (HP-47)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP1","Tall Boy Loading Pump (TBMP)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP8C","Tall Boy Lef Stabilizer (TBMP8C)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA304","5/16 Flat Washer (FA-304)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP7D","Special Nut for Pump Handle (MP7D)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP7C","Mud Pump O-Ring Retainer C (replaces MP7D)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP7A","Mud Pump Foot Valve A (MP7A)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA287","1/4 x 5/8 Split Pin (FA287)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FFH14","Handle Grip (FFH14)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP11","Tall Boy Loading Pump (TBMP)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP3","Pump Flapper Valve (MP3)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA308","33/64 X 7/8in Flat Washer (FA-308)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP13A","Mud Pump Piston Backing Washer (Small)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP39","Mud Pump Sleeve (MP39)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP14","Piston Cup (MP-14)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP13","Mud Pump Piston Backing Washer (Large)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP13","Mud Pump Piston Backing Washer (Large)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HB48B","Hot Mud Pump Handle B (HB48B)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP48A","Hot Mud Pump HP48 Body A (HP48A)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA303","1/4-28 x 3/8 Set Screw (FA303)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA306","5/16-18 x 1 1/4"" Hex Bolt (FA-306)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA270","#10 X 3/4"" Fender Washer (FA270)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP3","Pump Flapper Valve (MP3)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","CT40","Return Spring Ring (CT40)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP2","Tall Boy Loading Pump (TBMP)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA350","5/16-18 x 7/8 Socket Head Screw (FA350)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","HP48L","Hot Mud Pump HP48 Long Body (HP48L)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP24","Tall Boy Loading Pump (TBMP)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA210","4/40 x 3/16""  Binder Slot (FA210)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","TBMP8","Tall Boy Loading Pump (TBMP)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","FA313","5/16-18 Nyloc Jam Nut (FA313)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP7E","Mud Pump Foot Valve E (MP7E)","1"
"columbia-mud-pump-pumps-tallboymudpump-sch","MP8A","Mud Pump Valve Spring A (MP8A)","1"
"columbia-combo-flusher-3-3csf-sch","FA366","8-32 x 3/8 Pan Head Screw (FA366)","1"
"columbia-combo-flusher-3-3csf-sch","S5","Sander Head Retainer Clip (S5)","1"
"columbia-combo-flusher-3-3csf-sch","FA364","8-32 x 5/8 Hex Bolt (FA364)","1"
"columbia-combo-flusher-3-3csf-sch","S4","Sander Head Pivot Washer (S4)","1"
"columbia-combo-flusher-3-3csf-sch","S6","Sander Head Swivel Bearing (S6)","1"
"columbia-combo-flusher-3-3csf-sch","FA365","8-32 Nyloc Nut (FA365)","1"
"columbia-combo-flusher-3-3csf-sch","S1","Sander Head Main Body (S1)","1"
"columbia-combo-flusher-3-3csf-sch","S2","Sander Head Pivot Pin (S2)","1"
"columbia-combo-flusher-3-3csf-sch","S4","Sander Head Pivot Washer (S4)","1"
"columbia-combo-flusher-3-3csf-sch","S2","Sander Head Pivot Pin (S2)","1"
"columbia-combo-flusher-3-3csf-sch","S3","Sander Head Return Spring (S3)","1"
"columbia-semi-automatic-taper-sat-sch","FA239","6-32 x ¼"" Binder Slot (FA239)","1"
"columbia-semi-automatic-taper-sat-sch","SAT4","Semi Auto Taper Drywall Taping Tool (SAT4)","1"
"columbia-semi-automatic-taper-sat-sch","FA234","6-32 Nyloc Jam Nut (FA234)","1"
"columbia-semi-automatic-taper-sat-sch","FA239","6-32 x ¼"" Binder Slot (FA239)","1"
"columbia-semi-automatic-taper-sat-sch","SAT5","Semi Auto Taper Drywall Taping Tool (SAT5)","1"
"columbia-semi-automatic-taper-sat-sch","FA337","1/4-20 x 5/8 Flat Socket Head (FA337)","1"
"columbia-semi-automatic-taper-sat-sch","FA258","8-32 x ¼"" Half Dog Set (FA258)","1"
"columbia-semi-automatic-taper-sat-sch","FA341","1/4-20 x 1-3/4 Hex Bolt (FA341)","1"
"columbia-semi-automatic-taper-sat-sch","SAT18","Semi Auto Taper Drywall Taping Tool (SAT18)","1"
"columbia-semi-automatic-taper-sat-sch","SAT17","Semi Auto Taper Drywall Taping Tool (SAT17)","1"
"columbia-semi-automatic-taper-sat-sch","SAT15","Semi Auto Taper Drywall Taping Tool (SAT15)","1"
"columbia-semi-automatic-taper-sat-sch","FA324","10-24 x 1/4 Set Screw (FA324)","1"
"columbia-semi-automatic-taper-sat-sch","FA238","6-32 x 3/16"" Fillister Slot (FA238)","1"
"columbia-semi-automatic-taper-sat-sch","FA340","1/4-20 x 1-1/4 Socket Head (FA340)","1"
"columbia-semi-automatic-taper-sat-sch","FA324","10-24 x 1/4 Set Screw (FA324)","1"
"columbia-semi-automatic-taper-sat-sch","FA285","1/4"" Plastic Washer (FA285)","1"
"columbia-semi-automatic-taper-sat-sch","SAT17","Semi Auto Taper Drywall Taping Tool (SAT17)","1"
"columbia-semi-automatic-taper-sat-sch","SAT16","Semi Auto Taper Drywall Taping Tool (SAT16)","1"
"columbia-semi-automatic-taper-sat-sch","CT120","Taper Tape Spool (CT-120)","1"
"columbia-semi-automatic-taper-sat-sch","SAT13","Semi Auto Taper Drywall Taping Tool (SAT13)","1"
"columbia-semi-automatic-taper-sat-sch","SAT11","Semi Auto Taper Drywall Taping Tool (SAT11)","1"
"columbia-semi-automatic-taper-sat-sch","SAT7","Semi Auto Taper Drywall Taping Tool (SAT7)","1"
"columbia-semi-automatic-taper-sat-sch","FA391","6-32 x 1 Pan Head Screw (FA391)","1"
"columbia-semi-automatic-taper-sat-sch","SAT22","Semi Auto Taper Drywall Taping Tool (SAT22)","1"
"columbia-semi-automatic-taper-sat-sch","SAT20","Semi Auto Taper Drywall Taping Tool (SAT20)","1"
"columbia-semi-automatic-taper-sat-sch","SAT19","Semi Auto Taper Drywall Taping Tool (SAT19)","1"
"columbia-semi-automatic-taper-sat-sch","SAT10","Semi Auto Taper Drywall Taping Tool (SAT10)","1"
"columbia-semi-automatic-taper-sat-sch","SAT21","Semi Auto Taper Drywall Taping Tool (SAT21)","1"
"columbia-semi-automatic-taper-sat-sch","FA390","6-32 x 7/8 Pan Head Screw (FA390)","1"
"columbia-semi-automatic-taper-sat-sch","FA224","1/8"" X 3/8"" Split Pin (FA224)","1"
"columbia-semi-automatic-taper-sat-sch","SAT9","Semi Auto Taper Drywall Taping Tool (SAT9)","1"
"columbia-semi-automatic-taper-sat-sch","SAT15","Semi Auto Taper Drywall Taping Tool (SAT15)","1"
"columbia-semi-automatic-taper-sat-sch","SAT17","Semi Auto Taper Drywall Taping Tool (SAT17)","1"
"columbia-semi-automatic-taper-sat-sch","SAT6","Semi Auto Taper Drywall Taping Tool (SAT6)","1"
"columbia-semi-automatic-taper-sat-sch","SAT8","Semi Auto Taper Drywall Taping Tool (SAT8)","1"
"columbia-semi-automatic-taper-sat-sch","FA392","6-32 x 1-1/4 Pan Head Screw (FA392)","1"
"columbia-semi-automatic-taper-sat-sch","SAT12","Semi Auto Taper Drywall Taping Tool (SAT12)","1"
"columbia-semi-automatic-taper-sat-sch","FA345","1/4 x 1/4 Roll Pin (FA345)","1"
"columbia-semi-automatic-taper-sat-sch","SAT1","Semi Auto Taper Drywall Taping Tool (SAT1)","1"
"columbia-semi-automatic-taper-sat-sch","SAT2","Semi Auto Taper Drywall Taping Tool (SAT2)","1"
"columbia-semi-automatic-taper-sat-sch","SAT3","Semi Auto Taper Drywall Taping Tool (SAT3)","1"
"columbia-semi-automatic-taper-sat-sch","CT120","Taper Tape Spool (CT-120)","1"
"columbia-semi-automatic-taper-sat-sch","SAT13","Semi Auto Taper Drywall Taping Tool (SAT13)","1"
"columbia-tomahawk-smoothing-blade-sch","FA327","8-32 x 1/4 Pan Head Screw (FA327)","1"
"columbia-tomahawk-smoothing-blade-sch","FA272","6-32 x 3/8 Set Screw (FA272)","1"
"columbia-tomahawk-smoothing-blade-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)","1"
"columbia-tomahawk-smoothing-blade-sch","SB5 & SB6","Tomahawk Blade Holder Spring (SB5)","1"
"columbia-tomahawk-smoothing-blade-sch","SB4 RIGHT","Tomahawk Right Arm Assembly (SB4-RIGHT)","1"
"columbia-tomahawk-smoothing-blade-sch","SB1-12IN","Tomahawk 12 in Smoothing Blade (SB1-12)","1"
"columbia-tomahawk-smoothing-blade-sch","SB3 LEFT","Tomahawk Left Arm Assembly (SB3-LEFT)","1"
"columbia-tomahawk-smoothing-blade-sch","SB7","Tomahawk Handle Fitting (SB7)","1"
"columbia-tomahawk-smoothing-blade-sch","SB2-12IN","Replacement 12"" Blade for Tomahawk SB2-12 (SB2-12)","1"
"level5-7377-cover-plate-assembly-old-style","1","Disengaging Rod Bearing","1"
"level5-7377-cover-plate-assembly-old-style","2","O'Ring","1"
"level5-7377-cover-plate-assembly-old-style","3","O'Ring Housing","1"
"level5-7377-cover-plate-assembly-old-style","4","6-32X3/16 Fillister Head Screw","1"
"level5-7377-cover-plate-assembly-old-style","5","#6 Lockwasher Medium","1"
"level5-7377-cover-plate-assembly-old-style","6","Cover Plate","1"
"level5-7377-cover-plate-assembly-old-style","7","4-40 x 5/16 BH Screw- Fastenal 70657","1"
"level5-7377-cover-plate-assembly-old-style","8","6-32 x 3/8 Bind Head Screw","1"
"level5-7377-cover-plate-assembly-old-style","9","Bracket Base","1"
"level5-7377-cover-plate-assembly-old-style","10","Collar Bushing","1"
"level5-7377-cover-plate-assembly-old-style","11","Disengaging Cam","1"
"level5-7377-cover-plate-assembly-old-style","12","#6-32 Thin Pattern Locknut","1"
"level5-7377-cover-plate-assembly-old-style","13","Disengaging Rod (shaft)","1"
"level5-7377-cover-plate-assembly-old-style","14","4-40 Lock Nut","1"
"level5-9333-cutter-chain-assembly","1","1/16 x 1/2in Cotter Pin Fastenal  74268","1"
"level5-9333-cutter-chain-assembly","2","Cutter Chain without Spring","1"
"level5-9333-cutter-chain-assembly","3","4-40 x 6.3MM FLH Screw, Phillips","1"
"level5-9333-cutter-chain-assembly","4","Pyramid Blade","1"
"level5-9333-cutter-chain-assembly","5","Cutter Block Clamp","1"
"level5-9333-cutter-chain-assembly","6","Cutter Chain Spring","1"
"level5-9333-cutter-chain-assembly","7","Key Ring","1"
"level5-9333-cutter-chain-assembly","8","AT Key Ring Holder","1"
"level5-9333-cutter-chain-assembly","9","#10 Brass Washer","1"
"level5-9333-cutter-chain-assembly","10","AT Wing Nut","1"
"level5-7097-drive-dog-assembly","1","Spring Drive Dog","1"
"level5-7097-drive-dog-assembly","2","Drive Dog Body","1"
"level5-7097-drive-dog-assembly","3","Drive Dog Screw 8-32","1"
"level5-7097-drive-dog-assembly","4","1/16 x 1/2in Cotter Pin Fastenal  74268","1"
"level5-7097-drive-dog-assembly","5","Cable Drum Shaft","1"
"level5-7097-drive-dog-assembly","6","Drive dog roller","1"
"level5-7293-gooser-assembly","1","6-32X3/16 Fillister Head Screw","1"
"level5-7293-gooser-assembly","2","Gooser Needle Holder","1"
"level5-7293-gooser-assembly","3","Gooser Body","1"
"level5-7293-gooser-assembly","4","Needle Spring","1"
"level5-7293-gooser-assembly","5","Magnet Assembly","1"
"level5-7293-gooser-assembly","6","4-40 x 1/4 Bind Head Screw","1"
"level5-7293-gooser-assembly","7","#4 Lock Washer","1"
"level5-7293-gooser-assembly","8","6-32 x 5/16 Round Head Screw","1"
"level5-7293-gooser-assembly","9","Needle Holder Lock","1"
"level5-7293-gooser-assembly","10","Needle Gooser","1"
"level5-7218-taper-wheel-assembly","1","4-40 x3/16 Bind Head Screw","1"
"level5-7218-taper-wheel-assembly","2","Taper Wheel","1"
"level5-7218-taper-wheel-assembly","3","Drive hub","1"
"level5-7218-taper-wheel-assembly","4","Taper Wheel Spool","1"
"level5-7218-taper-wheel-assembly","5","8-32 x 1/4 FH Screw","1"
"level5-4-734-3-5-corner-finisher","1","CF Screw 6-32x15","1"
"level5-4-734-3-5-corner-finisher","2","CF SS Flat Washer","1"
"level5-4-734-3-5-corner-finisher","3","CF Rubber Tire","1"
"level5-4-734-3-5-corner-finisher","4","CF Wheel Bushing","1"
"level5-4-734-3-5-corner-finisher","5","Finisher Wheels","1"
"level5-4-734-3-5-corner-finisher","6","CF Lock Clip Spring","1"
"level5-4-734-3-5-corner-finisher","7","CF Frame Tabs","1"
"level5-4-734-3-5-corner-finisher","8","CF Slotted Screw 8-32 x 6.35","1"
"level5-4-734-3-5-corner-finisher","9","CF Buttom Clip 3.5in & 4in","1"
"level5-4-734-3-5-corner-finisher","10","CF 3.5in Body","1"
"level5-4-734-3-5-corner-finisher","11","CF 3.5in Left Frame","1"
"level5-4-734-3-5-corner-finisher","12","CF 3.5in & 4in Skids","1"
"level5-4-734-3-5-corner-finisher","13","CF 6-32 x 1/8 SS Hex","1"
"level5-4-734-3-5-corner-finisher","14","CF 3.5in Blade","1"
"level5-4-734-3-5-corner-finisher","15","CF Frame Tabs","1"
"level5-4-734-3-5-corner-finisher","16","Spring Tension Pin -CF","1"
"level5-4-734-3-5-corner-finisher","17","CF Top Clip 3.5in & 4in","1"
"level5-4-734-3-5-corner-finisher","18","CF Spring (Small)","1"
"level5-4-734-3-5-corner-finisher","19","CF 3.5in Spring (Big)","1"
"level5-4-734-3-5-corner-finisher","20","CF Ball Locking Clip","1"
"level5-4-734-3-5-corner-finisher","21","CF Locking Clip Tab","1"
"level5-4-734-3-5-corner-finisher","22","6-32 x 1/2 FillisterHeadScrew","1"
"level5-4-734-3-5-corner-finisher","23","Insert Socket","1"
"level5-4-734-3-5-corner-finisher","24","CF 6-32 X 1/4 Bind Head Screw SST","1"
"level5-4-734-3-5-corner-finisher","25","CF 3.5in Right Frame","1"
"level5-corner-roller-4-707","1","1/4-20x1-1/4in HH Screw","1"
"level5-corner-roller-4-707","2","#14 Brass Washer","1"
"level5-corner-roller-4-707","3","Roller Wheel","1"
"level5-corner-roller-4-707","4","Bearing, 5L7D-642","1"
"level5-corner-roller-4-707","5","Roller Bushing","1"
"level5-corner-roller-4-707","6","Washer","1"
"level5-corner-roller-4-707","7","Trust Washer","1"
"level5-corner-roller-4-707","8","8-32 x 5/16 Setscrew","1"
"level5-corner-roller-4-707","9","Corner Roller Body","1"
"level5-corner-roller-4-707","10","Swivel Coupling Pin","1"
"level5-corner-roller-4-707","11","Swivel Axle","1"
"level5-corner-roller-4-707","12","Swivel Assembly","1"
"level5-corner-roller-4-707","13","Coupling","1"
"level5-corner-roller-4-707","14","1/16 x 1/2in Cotter Pin Fastenal 74268","1"
"level5-10-inch-flat-box-4-765","1","10in Flat Box Blade","1"
"level5-10-inch-flat-box-4-765","2","10in Blade Holder Assembly","1"
"level5-10-inch-flat-box-4-765","3","#4-40 x 1/4 Fillister Head Screw","1"
"level5-10-inch-flat-box-4-765","4","Flat box Screw (#4)","1"
"level5-10-inch-flat-box-4-765","5","10in Blade Holder Bracket","1"
"level5-10-inch-flat-box-4-765","6","10in Front Plate","1"
"level5-10-inch-flat-box-4-765","7","#6-32 Thin Pattern Locknut","1"
"level5-10-inch-flat-box-4-765","8","FB Washer","1"
"level5-10-inch-flat-box-4-765","9","Latch","1"
"level5-10-inch-flat-box-4-765","10","Spring Washer","1"
"level5-10-inch-flat-box-4-765","11","Shoulder Screw","1"
"level5-10-inch-flat-box-4-765","12","Left Side Plate","1"
"level5-10-inch-flat-box-4-765","13","Repair Clip","1"
"level5-10-inch-flat-box-4-765","14","Skid Cover Left Side Universal","1"
"level5-10-inch-flat-box-4-765","15","#6-32 x 1/4 Fillister Head","1"
"level5-10-inch-flat-box-4-765","16","FB Screw (Side Plate","1"
"level5-10-inch-flat-box-4-765","17","10in Bottom Plate","1"
"level5-10-inch-flat-box-4-765","18","FB Pressure Spring Holder","1"
"level5-10-inch-flat-box-4-765","19","FB Screw","1"
"level5-10-inch-flat-box-4-765","20","#10-32 Lock Nut","1"
"level5-10-inch-flat-box-4-765","21","#10 Brass Washer","1"
"level5-10-inch-flat-box-4-765","22","Bearing Nyliner","1"
"level5-10-inch-flat-box-4-765","23","#10-32 Hex Head Shoulder Screw","1"
"level5-10-inch-flat-box-4-765","24","Nyliner Bearing-Straight","1"
"level5-10-inch-flat-box-4-765","25","FB Box Tire","1"
"level5-10-inch-flat-box-4-765","26","FB Box Wheel, Black","1"
"level5-10-inch-flat-box-4-765","27","#10 Brass Washer","1"
"level5-10-inch-flat-box-4-765","28","10in Axle","1"
"level5-10-inch-flat-box-4-765","29","#14 Brass Washer","1"
"level5-10-inch-flat-box-4-765","30","FB Bolt (holds axle on)","1"
"level5-10-inch-flat-box-4-765","31","Right Side Plate","1"
"level5-10-inch-flat-box-4-765","32","Skid Cover Rt Side, Universal","1"
"level5-10-inch-flat-box-4-765","33","FB 10in Mental Hinge","1"
"level5-10-inch-flat-box-4-765","34","FB Screw","1"
"level5-10-inch-flat-box-4-765","35","10in Pressure Plate","1"
"level5-10-inch-flat-box-4-765","36","Pressure Plate Nut","1"
"level5-10-inch-flat-box-4-765","37","T-Nut","1"
"level5-10-inch-flat-box-4-765","38","AT Wing Nut","1"
"level5-10-inch-flat-box-4-765","39","#10-32 X 1in SHC Screw","1"
"level5-10-inch-flat-box-4-765","40","Lightweight Pressure Plate Spring","1"
"level5-10-inch-flat-box-4-765","41","Spring Anchor","1"
"level5-10-inch-flat-box-4-765","42","8-32 X 3/8, BHC Screw","1"
"level5-10-inch-flat-box-4-765","43","Flat Box Seal, 10in","1"
"level5-10-inch-flat-box-4-765","44","Dial Assembly","1"
"level5-10-inch-flat-box-4-765","45","Crown Spring","1"
"level5-10-inch-flat-box-4-765","46","Dial Adjustment Nut","1"
"level5-10-inch-flat-box-4-765","47","Brass Pins","1"
"level5-10-inch-mega-flat-box-4-768","1","10in Flat Box Blade","1"
"level5-10-inch-mega-flat-box-4-768","2","10in Blade Holder Assembly","1"
"level5-10-inch-mega-flat-box-4-768","3","#4-40 x 1/4 Fillister Head Screw","1"
"level5-10-inch-mega-flat-box-4-768","4","Flat box Screw (#4)","1"
"level5-10-inch-mega-flat-box-4-768","5","10in Blade Holder Bracket","1"
"level5-10-inch-mega-flat-box-4-768","6","FB 10in MEGA Front Plate","1"
"level5-10-inch-mega-flat-box-4-768","7","#6-32 Thin Pattern Locknut","1"
"level5-10-inch-mega-flat-box-4-768","8","FB Washer","1"
"level5-10-inch-mega-flat-box-4-768","9","Latch","1"
"level5-10-inch-mega-flat-box-4-768","10","Spring Washer","1"
"level5-10-inch-mega-flat-box-4-768","11","Shoulder Screw","1"
"level5-10-inch-mega-flat-box-4-768","12","FB MEGA Side Plate - Left","1"
"level5-10-inch-mega-flat-box-4-768","13","Repair Clip","1"
"level5-10-inch-mega-flat-box-4-768","14","Skid Cover Left Side Universal","1"
"level5-10-inch-mega-flat-box-4-768","15","#6-32 x 1/4 Fillister Head","1"
"level5-10-inch-mega-flat-box-4-768","16","FB Screw (Side Plate","1"
"level5-10-inch-mega-flat-box-4-768","17","10in MEGA Bottom Plate","1"
"level5-10-inch-mega-flat-box-4-768","18","FB Pressure Spring Holder","1"
"level5-10-inch-mega-flat-box-4-768","19","FB Screw","1"
