wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
1192,,simple,4547,050200,TapeTech Plastic Plunger,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1193,,simple,4548,50203,TapeTech Plunger Cup,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1194,,simple,4549,50204,TapeTech CMT8 Plunger Cup Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1195,,simple,4550,50205,TapeTech Hex Head Cup Bolt (Special),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1196,,simple,4551,050212F,TapeTech Lock Block (5-40),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1197,,simple,4552,050214,TapeTech Control Tube Roller Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1198,,simple,4553,50215,TapeTech T-112T Control Tube Roller,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1199,,simple,4554,050221,"TapeTech Bracket, Control Tube",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1200,,simple,4555,050226,TapeTech Guide Roller,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1201,,simple,4556,52229,TapeTech 050229 Band,,,,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1202,,simple,4558,050232,TapeTech Control Extension Support,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1203,,simple,4559,50233,TapeTech Band Adapter,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1204,,simple,4560,050235,TapeTech Band,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1205,,simple,4561,050237,TapeTech Spool Shaft,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1206,,simple,4562,050240,TapeTech Post (Socket),,,,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1207,,simple,4563,050242F,TapeTech Special Hex Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1208,,simple,4564,050243F,TapeTech Stub Shaft (Trigger),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1209,,simple,4565,50244,TapeTech Tape Spool,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1210,,simple,4566,50249,TapeTech CT104 Creaser Connector,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1211,,simple,4567,050251F,TapeTech Tube Protector (DM Plastic),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1212,,simple,4568,050254,TapeTech Taper Band,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1213,,simple,4572,T-140,TapeTech 051262 Trigger Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1214,,simple,4573,052121F,TapeTech Driver Shaft,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1215,,simple,4575,159010,TapeTech 8-32 x 3/8 Fil Hd SS Nyloc,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1216,,simple,4576,159014,TapeTech Repair Washer,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1217,,simple,4582,191001,TapeTech 190001 Lever,,,,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1218,,simple,4583,190002,TapeTech Block,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1219,,simple,4585,190033,TapeTech Adjuster,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1220,,simple,4586,190034,TapeTech Coupler,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1221,,simple,4587,191007,TapeTech Rod (Replaces 190007),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1222,,simple,4588,196003,TapeTech Hinge Assembly,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1223,,simple,4589,199010,"TapeTech 8-32 X 3/8"" Flat Set Screw",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1224,,simple,4590,200001,"TapeTech 7"" Flat Box Blade",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1225,,simple,4591,200009,"TapeTech Shim 7""",,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1226,,simple,4592,200026F,"TapeTech 7"" Flat Box Wiper",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1227,,simple,4593,200040,"TapeTech 4-40 Tie Rod 7""",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1228,,simple,4595,200052F,TapeTech Shoulder Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1229,,simple,4596,202007,"TapeTech Push Rod, Crown Adjustment",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1230,,simple,4597,203010,"TapeTech 202010 Crown Spring 7"" & 10""",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1231,,simple,4598,202020,TapeTech Spring Anchor,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1232,,simple,4600,202022,TapeTech FFB8 Repair Clip,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1233,,simple,4601,251023G,TapeTech Left Side Plate New Style Gold,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1234,,simple,4602,202028,TapeTech Threaded Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1235,,simple,4604,339073,TapeTech FA327 10-24 x 1-1/4 Fillister Slot Head Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1236,,simple,4605,202044F,TapeTech Pressure Plate Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1237,,simple,4606,204002,"TapeTech 7"" Blade Holder Assembly",,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1238,,simple,4607,204005,"TapeTech 7"" Clamp Assembly",,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1239,,simple,4608,204033G,TapeTech Pivot Plate Assembly (Gold),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1240,,simple,4609,206003,TapeTech Dial Assembly,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1241,,simple,4610,251025G,TapeTech Right Side Plate New Style (Gold),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1242,,simple,4611,206027G,"TapeTech 7"" Pressure Plate (Gold)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1243,,simple,4612,206032G,"TapeTech 7"" Radius Plate (Gold)",,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1244,,simple,4613,209006,TapeTech FFB7 Skid Cover (Right),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1245,,simple,4614,209012,TapeTech 4-40 X 1/4 Fill. Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1246,,simple,4615,209016,TapeTech 4-40 X 7/32 Bd Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1247,,simple,4616,209017,TapeTech FA271 10-24 Nylock Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1248,,simple,4619,209030,TapeTech FA272 10-24 Wing Nut for Flat Boxes,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1249,,simple,4620,680010,"TapeTech Hinge Block 3"" Spotter",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1250,,simple,4621,681015,"TapeTech 3"" Wiper For Ez Clean",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1251,,simple,4623,684028,TapeTech Pressure Plate Assembly 3in NS,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1252,,simple,4625,700002F,TapeTech Piston Rod,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1253,,simple,4626,700004F,TapeTech Gland,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1254,,simple,4627,700005,TapeTech U-Cup,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1255,,simple,4630,700010F,TapeTech Valve Disc,,,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1256,,simple,4633,700029,TapeTech Bushing Liner,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1257,,simple,4634,700032F,TapeTech Fine Mesh Screen,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1258,,simple,4636,700036,TapeTech 5/16-24 X 1-7/16 Stud,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1259,,simple,4639,700049,TapeTech MP33 Gasket,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1260,,simple,4640,702031F,TapeTech Aluminum Ball,,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1261,,simple,4641,704040,TapeTech Filler Tube Assembly,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1262,,simple,4642,700042,TapeTech Connector for filler,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1263,,simple,4643,706020F,TapeTech Foot Bracket,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1264,,simple,4645,709006,TapeTech 1/4-20x5/8 Socket Hd Capscre,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1265,,simple,4646,709007,TapeTech 5/16-24 Hex Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1266,,simple,4648,709017,TapeTech 10-32 X 3/8 Fill. Hd Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1267,,simple,4649,709021,TapeTech 1/4-20x2-1/4 Hex Hd Capscrew,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1268,,simple,4650,709023,TapeTech 5/16-18x7/8 Hex Hd Capscrew,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1269,,simple,4652,709027,TapeTech 3/8-16 Thin Nylock Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1270,,simple,4654,709034,TapeTech MP23A Filler O-Ring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1271,,simple,4655,709043,TapeTech CT132 S-Hook,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1272,,simple,4657,709050,TapeTech #10 Ext. Shakeproof Lockwash,,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1273,,simple,4659,709052,TapeTech 1/4-20 Elastic Thin Stopnut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1274,,simple,4661,709056,TapeTech 10-24 Sst Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1275,,simple,4665,724065,TapeTech Quick Release Pin,,,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1276,,simple,4666,728001F,TapeTech Pump Head Assembly TT,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1277,,simple,4667,726018,TapeTech Handle Assy. W/ Ball,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1278,,simple,4668,729060,TapeTech HP44 O-Ring (Large),,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1279,,simple,4670,729064,TapeTech 8-32 X 3/8 Bind Hd Sst Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1280,,simple,4671,722039,TapeTech Discharge Tube Assembly,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1281,,simple,4672,800008,TapeTech Pivot Arm,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1282,,simple,4673,802016,TapeTech Quadrant,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1283,,simple,4674,800018F,TapeTech Connector Plate Standard Handle,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1284,,simple,4676,800027,TapeTech Short Connector,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1285,,simple,4677,801009,TapeTech Coupling Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1286,,simple,4678,804003F,TapeTech Handle Lever Assembly,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1287,,simple,4683,808015F,TapeTech Hinge Assembly W/ S/N,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
1288,,simple,4684,809006,TapeTech #14 S Brass Washer,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
